,date,rate,comment,result
2636,2024-04-20,0.8,当日予約時間前に確認すると翌日だと言い出す。メッセージ確認すると確実に向こうが間違っているのに謝罪も無いし配慮して予約時間早めるなどの対応もなし。しかも値段も安かった。ほーんだぁ様口コミ有難う御座います。今回はメッセージ送受信させて頂く中で、不快な思いをされた事、深くお詫び申し上げます。以後この様な事が無いよう改善させて頂きますので宜しくお願い致します。,0
2637,2024-04-20,5.0,査定時間は他社よりも長かったにも関わらず、提示額は他社より低かったため残念でした。,0
2638,2024-04-20,5.0,とても誠実な対応で満足いく買取が出来そうです。ありがとうございました。ぜひ皆さんにおすすめしたい取引先です。rainman様この度は弊社OneForAllをご利用頂き誠に有難うございます。満点評価心より感謝致します、引き続き地域密着型で日々精進して参ります。今後とも宜しくお願い致します。,1
2639,2024-04-20,5.0,とても親切な対応でよかったです。高く売れました。,1
2640,2024-04-20,0.8,査定181万〜203万で提示は150万。減額理由は提示額はあくまで概算だから‥とのこと。他社の査定でも概算から増額されているので車に瑕疵があったとは考え難く、制度を逆手にとって初回高値を提示しているのかと疑わざるを得ない。こんないい加減な初回の概算査定をするのであれば、第4位の会社と話をしたかった。誠実性もなく、時間の無駄と感じた。この度は査定額の件でご迷惑をお掛けし、大変申し訳ございませんでした。頂いた貴重なご意見を基に今後はお客様の期待を超えるサービスを提供できるよう努めて参ります。重ねてですが今回は貴重なお時間を頂き誠にありがとうございました。,0
2641,2024-04-20,3.2,持ち込み査定と売却時も持ち込みが基本のようだ。,0
2642,2024-04-20,4.5,担当の方の対応も良く、人柄の良さが感じられた！査定と車の引き取りと足を運んでくれた！この度はお車のご売却誠にありがとうございます。決めていただいてから引き上げまでスムーズなご対応もなお、ありがとうございます。また機会がございましたらお気軽にお問い合わせください！,1
2644,2024-04-20,5.0,査定から入金までとても早く丁寧な対応でした。自動車税負担の相談にも乗って頂き、とてもありがたかったです。,1
2645,2024-04-20,5.0,丁寧な電話対応ありがとうございました。残念ながら現車確認までいきませんでした。この度はお申込み頂き有難うございます。とても魅力的なお車で買取させて頂きたかったのですが、残念です。またご縁が御座いましたらご相談お待ちしております。,0
2622,2024-04-20,5.0,想定以上の金額で満足です。対応も早くて良かったです。,1
2634,2024-04-20,5.0,家庭内の事情により結果として売却はしなかったのですが、その旨を伝えても嫌な顔一つせずとても真摯に、丁寧に、正直に対応してもらいました。非常に気持ちのいい対応をして頂きました。次回売却の機会があれば是非依頼したい業者さんだと思いました。この度は弊社の力が及ばなかったにもかかわらず、高くご評価いただき、本当にありがとうございます。真摯・丁寧・正直な対応とは、もったいないお言葉ですが、正直とても嬉しいです。今後もし、ご売却をご検討されることがありましたら、涼様のお手放しのタイミングでお声がけいただけますと幸いです。引き続き、よろしくお願い申し上げます。,0
2621,2024-04-20,2.0,他の業者さんと同じ時間に来ていただくようにお願いしましたが、早く到着されました。先に査定いただいた後、「この状態では10万円もしませんね。他の業者がくる前に早く私に売ってください」と言われたので一旦帰っていただきました。ただ、最終査定回答額は10万円以上の金額をつけていただきました。,0
2598,2024-04-20,5.0,この度はお取引ありがとうございました。修復歴有・キズやへこみの未修理ヶ所も何ヶ所かあったにも関わらす、とても高く査定していただき、嬉しかったです。ご担当の方がとても親切で丁寧な対応をしていただいたので、安心してお取引させていただくことができました。本当にありがとうごさいました。,1
2619,2024-04-20,5.0,高額査定いただき決めました。売却までの手続きも迅速に対応いただき、とても助かりました。ありがとうございました。,1
2594,2024-04-20,5.0,他社と相見積もりにしてもらい最終的に価格を上げてもらい満足です。,1
2595,2024-04-20,5.0,丁寧な説明で査定から振込みまでとてもスムーズでした。,1
2596,2024-04-20,5.0,入札形式で価格決定させていただきましたが、想像よりかなり高い金額で売ることができました。その後の手続きもスムーズで助かりました。,1
2597,2024-04-20,5.0,査定時、ご担当の方にとても親切・丁寧に車の買取等について、教えていただきました。車の売却が初めての事だったので、不安でよくわからない中、いろいろと教えていただいたので、とても助かりました。ご契約には至りませんでしたが、また機会がありましたらよろしくお願いいたします。,0
2646,2024-04-20,5.0,気持ちの良い取引が出来ました。次回もお願いすると思います。お世話になります。マリオットマーキーズです。この度は当社とお取引頂き誠にありがとうございました。またお車のことでお手伝いできることがございましたらお気軽にご相談ください。今後ともよろしくお願いいたします。,1
2599,2024-04-20,5.0,査定していただいた方もとても丁寧で、安心してお願いできました。,1
2600,2024-04-20,5.0,提示された金額も納得ができて、スムーズに売却をするこどができました。,1
2601,2024-04-20,5.0,今の車の価値がわかりました。今後の買い替え検討の参考にします。,0
2602,2024-04-20,5.0,すぐにご連絡をもらい査定までスピーディーに対応いただきました。1社目ですぐ決めてしまったので、比較することは出来なかったのですが、する必要ないと感じる売却金額にも満足です。対応いただいた方も感じの良い方でした。HK様この度は車買取VALUSEにてセレナのお車をご売却いただき誠にありがとうございます。また、お忙しい所口コミ投稿いただき重ねてお礼申し上げます。査定金額に関してお褒めのお言葉をいただき大変嬉しく思います。誠にありがとうございます。金額に関しても1番ということもあり思い切った金額をご提示させていただきました。今後もご売却やご購入などお車に関してお困り事ございましたら、どうぞお気軽にご相談ください。いただいたお言葉に恥じぬよう今後もより一層精進してまいります。この度はありがとうございました。またのご利用お待ちしております。---------------車買取VALUSE　スタッフ一同,1
2603,2024-04-20,4.3,査定価格が高かったかというと疑問もありますが、対応する方の人柄もよく、こちらのペースに合わせて打合せをして頂け、代車の用意もしてもらえたのがお願いする決定打となりました。ありがとうございました。この度は貴重なお時間を頂きまして誠に有難う御座いました。今後ご満足いただけますよう、より一層努力してまいります。またのご利用を心よりお待ちしております！,1
2604,2024-04-20,5.0,数字を上乗せして頂けたが、希望金額までは届かなかった,1
2620,2024-04-20,3.7,丁寧親切にご対応いただきました。価格面で他社様に及ばず、今回はご縁がなかったです。,0
2605,2024-04-20,5.0,買取り価格は最高とはいきませんでしたが、乗り換えの車をすぐに紹介して頂き、トータル金額が納得出来ましたし、とても安心できる方々でしたので、１件目のこちらで決めさせていただきました。,1
2607,2024-04-20,5.0,少し経験の浅い方かなと対応はまあまあかなと思いましたこの度は、当店をご利用いただき誠にありがとうございます。今後はさらにお客様にご満足いただけるよう日々精進してまいります！またのご利用をお待ちしております。,0
2609,2024-04-20,5.0,一生懸命な姿勢が印象的でした、柔軟な対応が好印象でしたケンケン様嬉しい口コミありがとうございます！スマイルカーズ郡山店では、お客様のご負担を極力減らすべく、対応してまいります。引き続き、お客様の満足度を高めるために努めてまいります。この度は、誠にありがとうございました。今後ともよろしくお願いします。,0
2610,2024-04-20,5.0,熱意と誠意を感じられる対応をして頂きました。最大限の回答をして頂いたと思います。不安は一切感じず、むしろ信頼できると感じました。,1
2611,2024-04-20,5.0,駆け引きなしで一発でフルスイング回答をして頂きました。想定を大きく超える納得の回答でした。,0
2612,2024-04-20,4.3,丁寧に対応頂きましたが、残念ながら他社と肩を並べる回答には至りませんでした。,0
2613,2024-04-20,4.2,丁寧に対応頂きましたが、残念ながら他社と肩を並べる回答には至りませんでした。,0
2614,2024-04-20,5.0,想像を超える金額を提示して頂きました。残念ながら成約には至りませんでしたが、誠実に対応して頂きました。,0
2615,2024-04-20,1.7,電話対応時は提示額より査定上がると言われたが提示以下の回答査定中であったが他の社員が外でタバコを吸っていた,0
2616,2024-04-20,3.7,店舗は清潔感が有り良い。状態良く車検まで期間も有ったが満額回答では無かったのが残念,1
2617,2024-04-20,5.0,担当の方の人柄で決めました！ありがとうございました！この度はご契約頂き誠に有難う御座います！今後も一層努力しご満足頂けるように努めて参ります。またの機会が御座いましたら是非とも宜しくお願い致します！,1
2618,2024-04-20,3.0,古い車にある程度の金額をつけてもらえたのは助かった。でも、リサイクルに回すと言われて買取してもらったはずなのに、店頭で販売されていた…信用できなくなった。,1
2606,2024-04-20,4.8,とても安心して売却することが出来ました。先ず第一に訪問のアポ取り連絡が非常に早かったのと、それと同時に訪問内容や日時が即時にSMSで送信されてきたことはとても安心感に繋がりました。また、査定当日に訪問スタッフの方が責任者の方に電話を繋いで頂き直接お話しした事で「会社として親身にご対応頂いてるんだな」と思えるような好印象でした。陸送で引取りに来て頂きましたが、現車と手続き書類が店舗に到着したのを即座に連絡頂いたり、振込日の前日にSMSを送信頂いたりと終始安心して売却を行えました。また次の機会にもお願いしたいと思います。,1
2647,2024-04-20,5.0,他社の価格の確認や比較もなく、車に対して正当に他社より高い査定額を出してくれた。社長自らが査定対応。スムーズな対応と丁寧な説明、こんなに信頼出来て安心感のある取引は初めてで感動するレベルだった。振り込みも車引き渡しのその場でネットバンキングでしてくれた。翌日には登録抹消手続きの報告、温かいメールをいただき、これまでにない気持ちの良い取引が出来た。なかなか売却の機会はないけれど、またエースフロントさんにお願いできたらいいなと思う。売却を検討されている方は、エースフロントさんに見てもらえたら、本当にラッキー！安心して取引できるので、超オススメです！！大変お世話になり、ありがとうございました！！,1
2608,2024-04-20,5.0,とても丁寧で分かりやすい熱心な担当の方でした台車の手配など値段以上の価値があったので決めました,1
2649,2024-04-20,4.5,事前査定の上限金額で買い取っていただいた。契約書作成などの手続きもスムーズでよかった。,1
2679,2024-04-20,5.0,一番乗りで、やる気を感じましたが、残念ながらご縁がありませんでした。ヒロシエーゴ様この度は査定のご依頼の方ありがとうございました！今回はお力になれず申し訳ございませんが次はやる気と買取金額で一番になれるよう頑張りますのでまたご縁があれば宜しくお願い致します！,0
2680,2024-04-20,4.7,営業担当は丁寧で親切だった。女性でしたが、きちんと査定していただきました。,0
2681,2024-04-20,5.0,販売員の方の人柄も良く丁寧な説明で即決しました。今後又売却の機会があれば是非お願いします。この度は弊社をご利用いただき有難う御座いました！早期結果出しのため、ご無理を聞いていただき助かりました！今後も車のことでお困りごとが御座いましたらいつでもご連絡ください！,1
2682,2024-04-20,5.0,３社同時の査定の中、小気味良く査定、金額提示していただき、営業部長さんがこちらの意をくんで、動いてくれました。良い御縁に、深く感謝致します。コルビー様この度は弊社でのご契約ありがとうございました。このような口コミをいただき担当も喜んでおりました。今後ともよろしくお願いいたします。,1
2683,2024-04-20,5.0,口コミの通り、会社の対応、営業マンの対応、全て良かったですただ、金額で、少し負けてしまった情てきには、一番ありだったけどなぁ情に竿させば流される遠くから、申し訳ありませんでした。コルビー様先日はお忙しい所お車を拝見させて頂くお時間を設けて下さり誠に有難う御座いました。口コミでもご評価頂きまして合わせて御礼申し上げます。金額面でもご期待にお応えできるよう、精進してまいりますのでまた機会がございましたら宜しくお願い致します。,0
2684,2024-04-20,5.0,他社の査定額を探ってばかりで、バチっと金額提示なし,0
2685,2024-04-20,5.0,担当してくれた生田さんの対応が良かったです。金額高く買ってくれたのでまた売却したい。この度はご利用いただき有難う御座いました！お客様が大切に乗ってくださったお車でしたので安心して高価買取できました。次回も機会が御座いましたら是非宜しくお願い致します！,1
2686,2024-04-20,5.0,迅速丁寧な対応で買取金額も1番高いし、買取価格の支払いが現金と振込が選べるのも魅力です。自宅がお店から少し距離の有る場所でも無料で引取り来て頂き、担当の方もとても感じの良い方でオススメの業者さんです。この度は車買取専門店ウルナビをご利用ご売却いただき誠にありがとうございました。また、貴重なご意見と高いご評価を頂きスタッフ一同感謝申し上げます。「迅速丁寧な対応で買取金額も1番高い」とのご感想、大変嬉しく拝読させていただきました。ストレス無く気持ちの良いお取引を目指して日々精進して参りますので、引き続きよろしくお願い申し上げます。,1
2687,2024-04-20,3.7,迅速に対応して頂いたが、今回は金額もイマイチでしたし、代車を出すから直ぐ車の引渡しの条件が自分的は嫌でした。,0
2688,2024-04-20,5.0,親切な対応をして頂いたが、今回は残念ながら買取金額が2位で取引になりませんでした。担当の方がとても感じの良い方でした。,0
2689,2024-04-20,3.0,連絡きた時16分ほどの距離なのですぐ行けます。今日どうですか？と言われたのでお願いしたが30分以上かかった。値段提示してからの交渉が長く2時間弱ほどかかった。,0
2678,2024-04-20,5.0,分かりやすい説明で、迅速な対応と、金額からここに決めました。,1
2690,2024-04-20,5.0,とても良い方でスピーディーで満足のいく金額を提示してくれました。,1
2692,2024-04-20,5.0,最初に定時された提示額の上限に近い提示額だった。対応も丁寧にしていただいた。この度はご利用いただきありがとうございました。また口コミの投稿、高評価ありがとうございます。またのご利用よろしくお願いします。,0
2693,2024-04-20,5.0,最初に定時された提示額の上限に近い金額で買い取っていただいた。対応も丁寧で安心して任せられた。,1
2694,2024-04-20,1.8,提示額下限付近の金額も提示してもらえなかった。最初に提示された範囲の金額はなんだったのか。対応していただいた方は良かった。,0
2695,2024-04-20,5.0,競合他社との比較から、かなり頑張って査定していただいた。,0
2696,2024-04-20,5.0,当初査定額の幅が広く高額での査定を期待したものの、想像よりは渋かった。ただ、最も高い査定だったのでこちらで決めた。代車など融通がきくところも評価点。,1
2697,2024-04-20,5.0,売りたい車を査定している間、隣のバッテリー上がりの車に、コードを繋いでチャージを試みてくれました。残念ながら動きませんでしたが。買い取りのために再訪問されたときには、中古バッテリーを持参されて交換してくれました。おかげで今も問題なく乗れています。他店の価格を聞いて、そこより高い値段で買い取っていただきました。名前から良い印象はなかったですが、この時期だからこそ、汚名挽回のために頑張っているのでしょう。,1
2699,2024-04-20,4.3,他社は最初の査定額より、実際に見てからの価格が上がりましたが、こちらはそうではなかったです。,0
2700,2024-04-20,5.0,査定額以上の買い取りで満足です。引き取りもスムーズに進み入金も確実にされてました。,1
2701,2024-04-20,2.3,思った額ではなかった違うところをあたってみようと思う。,0
2702,2024-04-20,4.0,担当者の方が物腰柔らかく話しやすかった。,1
2648,2024-04-20,5.0,野老さんの対応が素晴らしく、感謝しかありませんこうた様この度は数ある買取業者のなか弊社にご愛車売却いただき誠に有難う御座いました！大変装備充実、外内装とてもお綺麗に乗られてましたので、高価買取させていただきました！またお車のことで、ご相談等ございましたらお気軽にご連絡ください！有難うございました。,1
2691,2024-04-20,5.0,すぐお電話いただき対応も良く、こちらの都合に合わせて査定に来てくれました。金額も頑張ってくれて満足です。また何かあったらお願いしたいです。,1
2677,2024-04-20,5.0,丁寧かつ親切なサービスを提供いただきました。査定価格にも大満足です。麻婆豆腐様。この度、ご売却いただきありがとうございます。価格、対応、両面でご評価いただきありがとうございます。今後、お車の事でなにかありましたらお気軽にお問合せください。,1
2698,2024-04-20,3.5,「25万でいいと言ってくれれば、すぐに上に交渉します」と言われたのでやめました。,0
2675,2024-04-20,4.7,丁寧な査定でした。ありがとうございました。また、ご縁がありましたらよろしくお願いいたします。,0
2676,2024-04-20,4.7,査定価格の関係で売却には至りませんでしたが、親切・丁寧なご担当者でした。,0
2650,2024-04-20,4.0,担当の営業さんは丁寧に査定の説明をしてくれた。査定金額が決まった後も車を高く売るテクニックなどを親切にアドバイスしてくれた。口コミの投稿ありがとうございます。高評価をいただき非常に嬉しく思います。またお手伝いが必要な場合はいつでもお知らせください。ありがとうございました。,0
2651,2024-04-20,1.3,キズ、へこみの情報は写真込みで事前に登録していたにもかかわらず、査定額下限を大きく下回る金額を提示された。他の２社は、実車の状態は事前に入力した情報通りと言ってくれていたが、ネクステージのみ下限を下回る査定額であった。金額提示の後は、営業さんは理由も話さずにすぐに帰ってしまった。現車確認をする3社に残るために事前見積もりを大きく設定しているように思える。金額確定までの連絡や対応は普通。,0
2652,2024-04-20,5.0,非常に丁寧な説明があり安心して任せられました。また店長さんとの相談等顧客側の要望にも親切に対応戴きました。,1
2654,2024-04-20,2.7,他社に任せるとお話ししたところ、他社のなかには後で傷があるとか配送費用が掛かるとかいろいろ値引き交渉をしようとするところが多いとかいって、あまり気持ちの良い物ではありませんでした。,0
2655,2024-04-20,5.0,このたびはお世話になりました。3社同時間に来ていただきました。ネクストカーズプロさんはMOTAの買取査定上位3社のうちでは査定額に対しての評価が一番厳しそうだったので、正直こんなに高く値をつけていただけると思ってはいませんでした。金額に対しても満足なのですが、それ以外にも担当の方がその場を先導してくださって、慣れてない私だけでなく他社さんもやりやすかったのではないでしょうか。たぶん。不安なことにもすぐに応えていただけましたし、何より本当にがんばって出していただいた金額に満足しています。ありがとうございました。また機会がありましたらお願いしたいです。担当者さんは終始お話がしやすく誠実さも見受けられ、またの機会があればお願いしたいと思いました。,1
2656,2024-04-20,2.7,このたびはお世話になりました。3社同時間に来ていただきました。現車確認時の提示額はMOTAの買取査定額を余程のことがない限り下回る事がないと書かれていたので、あまりの金額の違いに驚いてしまいました。MOTAを通じて、気になる部分の写真は載せていたので結果的にどの部分が金額が大幅に下がる要因になったのかお聞きしたかったですが、3社の金額開示後すぐに帰られたのでお聞きできず終いでした。ひとつ気になったのは、他社が自動車税の未経過分は買取額に上乗せしてくれましたが、ビッグモーターは会社の規則として提示額から1年分引きますとの事で、今が4月でも12ヶ月分引かれるようで、今回の提示額は他社と合わせるために自動車税分は引いた金額になっています。ということは、ビッグモーターさんの査定額は高く見えてもそこから自動車税の残月数分が引かれると思ってて良いのだなと思いました。,0
2657,2024-04-20,5.0,このたびはお世話になりました。3社同時間に来ていただきました。MOTAの買取査定額と現車確認時の提示額はほぼ変わらず良い値を出していただけました。今回は他社さんに売ることになってしまいましたが終始お話がしやすく誠実さも見受けられ、また機会があればお願いしたいと思いました。,0
2658,2024-04-20,5.0,とても丁寧な接客をいただきました。ありがとうございました。,0
2659,2024-04-20,4.3,担当の方はとても好感持てました。出張査定の順番がトップじゃなかったら決めてたかも。,0
2660,2024-04-20,3.7,一括査定時の金額がありえない高額だったので半信半疑だったが、出張査定時に他店舗の入力ミスだと弁解されたが嘘くさかった。競合店に後から値段釣り上げる隙を与えないようにとすぐ入庫してほしいとか強引なやり方だったりもしたが、最終提示額は納得できる額だったのでお願いした。,1
2661,2024-04-20,5.0,高額査定していただきました。また機会がありましたらお願いしたいです。,1
2653,2024-04-20,5.0,丁寧な対応をして戴きましたが他社の買い取り価格が高かったためお断りしました。,0
2663,2024-04-20,5.0,上位３社の中で最も高い金額が提示されていました。電話も最初にいただきましたので、実車の査定をお願いしました。査定に当たっては、荷物等をあらかじめすべて下ろし、必要な書類も事前に準備し、車内外の洗車・掃除をしてからお伺いしました。大切に乗っている車ですが、査定ではそのこともしっかり見てくれており、提示された最高額を超える金額を提示してくださいました。終始、良心的な対応で、買取価格やご対応も満足のいくものでしたので、他社様には申し訳ありませんがこちらで売却を決めました。,1
2673,2024-04-20,1.0,鬼電話が酷い。そして査定額が低すぎて話にならない。,0
2662,2024-04-20,5.0,丁寧にいろいろ教えてもらいながら査定してもらいました。,1
2672,2024-04-20,5.0,気持ちが良い取引が出来ました。想定以上に高い金額で売れました,1
2670,2024-04-20,5.0,スパディーな対応やお店の雰囲気もよくてよかった,1
2669,2024-04-20,4.0,以前のクルマでご対応してくださったスタッフの方へ連絡しましたら店舗が変わられたとの事で、かなり遠方になりましたがわさわざ自宅までいらして頂いたのでそちらへお願いいたしました。ありがとうございます。,1
2671,2024-04-20,4.7,希望額以上で買い取ってもらいました。ありがとうございます。,1
2667,2024-04-20,5.0,電話対応窓口は最高に感じ良かった。営業時間は10時からでした。,0
2666,2024-04-20,5.0,一番早く連絡が来ました。朝早い時間から見積にきてくれました。,1
2665,2024-04-20,5.0,高値をつけて頂きました。機会があればまた利用したいです。,1
2664,2024-04-20,5.0,10年少し乗ったゴルフＨＬをＯＡＵさんに買い取ってもらいました。担当は熱心で誠実な印象で好印象でした。引き取ってから二日後に契約通りの金額が振り込まれました。ゲンタン様この度はフォルクスワーゲンゴルフを当社に任せていただき有難う御座います！現場で営業担当が誠実な対応をしており、安心致しました。お客様目線で全力で成長しております。今後とも、我々OAUを宜しくお願い致します。　　　　　　　　　　　　　　　　　　　　　　代表取締役　杉岡　潤,1
2668,2024-04-20,5.0,先方から電話なく、こちらから確認依頼の電話をする必要がありました。倉敷のカバ様　MOTAより、愛車査定のご依頼及び、ご予約いただき、誠にありがとうございました。今回は、お客様からの当日キャンセルにより、実車査定が敵わず、とても残念でした。今回は当店が入札１位でしたので、ぜひとも実車査定後の金額でご判断して頂きたかったです。MOTAからの査定のご依頼を頂くと、ご依頼の翌日１８時に、上位３社へお客様の個人情報が開示されます。弊社都合にはなってしまいますが、１～３名ほどで２０～３０件ほどのお客様の対応を順番にしておりますので、件数や通話時間の長さよってご連絡が遅くなってしまうケースが御座います。今回は、１８時４４分ごろにお客様からご連絡を頂く形になりました。ご迷惑をおかけし、大変申し訳ございませんでした。お急ぎの場合は、査定サイトを使わずに、当店へご相談をして頂ければ幸いです。　カーセブン名古屋北店・買取チーム一同,0
2674,2024-04-20,4.5,満足できる査定額を提示していただきました。ありがとうございました。,1
2527,2024-04-21,5.0,この度はありがとうございました！初めの査定額より高い金額提示をしてくださり売却しました。大手よりも現車確認からの金額提示もスピーディーでお取引も安心して行うことができました。また機会があれば利用したいと思いますし、知人などにも紹介したいと思いました。,1
2528,2024-04-21,1.7,最初に結構な数字を出していただきましたが、上司の決裁がもらえないと引き下げてきた感じです。あまり気分の良い話し合いではありませんでした。あとで他から聞いた話しですと買取業者の上等手段だと聞きました。あまり誠実さは感じられませんでした。,0
2535,2024-04-21,4.2,本日契約が完了しました。買取金額の提示に時間が掛かりました。のりのり様、この度は大切なお車をお譲り頂きありがとうございました。買取金額の提示にお時間が掛かってしまい申し訳ございません。査定価格にご満足いただけて大変嬉しく思います。知人でお車の売却をお考えの方が居ましたらご紹介していただけると幸いです。,1
2529,2024-04-21,1.7,査定額下限での提示でした。何度も連絡いただき誠意を持って対応してもらいましたが、金額的には納得いくものではありませんでした。,0
2530,2024-04-21,5.0,査定担当さんは熱意のある方でした。車の話に夢中になり脱線してしまい申し訳無かったです。グレードの相違があったので査定額は下がってしまい交渉も難航しました。最後は楽しく公平なじゃんけんで決めて無難な金額で落ち着きました。この度は長丁場お世話様でした。またなにかありましたら宜しくお願い致します。あきちゃん様この度は車買取VALUSEにてセレナのお車をご売却いただき誠にありがとうございます。また、お忙しい所口コミ投稿いただき重ねてお礼申し上げます。スタッフの対応に関してお褒めのお言葉をいただき大変嬉しく思います。誠にありがとうございます。車の話しですが私も夢中になってしまいお時間頂戴してしまいました。失礼しました。買取金額に関して、赤字覚悟の金額で頑張らせていただきました。今後もご売却やご購入などお車に関してお困り事ございましたら、どうぞお気軽にご相談ください。いただいたお言葉に恥じぬよう今後もより一層精進してまいります。この度はありがとうございました。またのご利用お待ちしております。---------------車買取VALUSE　スタッフ一同,1
2531,2024-04-21,5.0,迅速で満足な対応でしたので、すんなり決まりました。,1
2532,2024-04-21,0.5,担当営業がとてもポンコツ。同時に見積もり取ってもらえるなら、問題ないが個別で見積もりを取ると最後まで金額提示しない。どうせ、高い金額出せないくせに。ユーザー様この度は評価、コメント頂きありがとうございます。お時間頂いたのにも拘らずユーザー様に不快な想いをさせてしまい大変申し訳ございませんでした。再度教育して参ります。大変申し訳ございませんでした。,0
2533,2024-04-21,5.0,特に問題無し。金額が低かったので、売却はしなかった。,0
2534,2024-04-21,5.0,対応も丁寧で良かったです。価格も一番高くつけて下さいました。,1
2540,2024-04-21,5.0,3社目の査定だったのですがどこよりも高値を付けてくれた事ありがたかったです。歯切れの良いセールストークも良かった。最終この店で売却出来て本当に良かった。,1
2537,2024-04-21,5.0,2度目の利用です。訪問査定、そのフォローも良く気持ち良く売却を決める事ができました。,1
2538,2024-04-21,4.2,丁寧な対応でしたが連絡の方で少しゴタゴタがあったのが残念です。口コミ投稿頂きありがとうございました。査定前の変更でご迷惑をおかけしてしまいすみません。ご対応ありがとうございます。買取に至ることはできませんでしたが、次回のご機会があればまたお願いいたします。この度はお時間を下さり、ありがとうございました。,0
2539,2024-04-21,4.7,提示額から他で高い所があればそちらで売った方が良いとアドバイスくれました。潔くて交換が持てました。,0
2541,2024-04-21,5.0,審査対応から成約まで非常にスムーズでした。無理な提案等もなく、次回もお付き合いさせて頂こうと思っております。,1
2542,2024-04-21,5.0,丁寧な説明と対応で安心して取引が出来ました。,1
2543,2024-04-21,5.0,スタッフの方の対応が大変よく気持ちよく商談ができました。,1
2544,2024-04-21,5.0,最初の提示額より5万円以上高く査定して頂き、ビックリいたしました、他社さんも上限近くまで査定して頂きました。最終的に金額の高い方と決めていましたので神奈川中古車買取センター様にしましたが、高額買取に感謝しております、有り難う御座いました。,1
2526,2024-04-21,4.0,現車確認以来後、日程確認の連絡がなかなか来ずこちらからお電話しました。連絡がついてからは事前に車をしっかり見てもらい査定金額を高く提示してくださいました。今後も機会があれば利用したいと思いました。,1
2545,2024-04-21,1.0,他の車の売却予定もあり、敏速な対応して頂き希望通りの金額で売却させて頂きました。,1
2536,2024-04-21,4.7,今回はご縁がありませんでしたが、色々頑張ってくれていました。,0
2525,2024-04-21,3.2,最終の値段を提示後、後で減額になるかもしれませんと最後の最後に言ってきました。査定した意味は？？この度はご意見頂き誠に有難う御座います。社内共有の改善、多くのお客様にご満足頂けるよう再度努めて参ります。,0
2512,2024-04-21,4.7,最初に査定していただいた額と変わりませんでした。ももちゃんのパパ様お世話になっております。コメント頂きありがとうございます。弊社の力不足でご納得頂ける金額の提示が出来ず、申し訳ございませんでした。次回ご売却などございましたら、お声がけ頂ければ次こそはご満足頂ける金額を提示させて頂きたいです。お車の事でご相談などあればお気軽にお問合せください。今後とも宜しくお願い致します。,0
2523,2024-04-21,4.3,担当の方は親切、丁寧でした。また３社唯一の店頭販売予定との事で次のオーナー様へ引き継ぐので愛車のこだわりなどの確認してくれてとても嬉しかったです。金額ではない満足感がありました。,1
2546,2024-04-21,5.0,売却にあたって多くの細かいお願いをさせていただきましたが、嫌な顔せず聞いていただき大変感謝しております。スムーズな対応ありがとうございました、りゅ様この度は、お忙しい中ご対応いただきありがとうございました。ご契約からお引き取りまで予定通りに出来ましたことに感謝申し上げます。今後とも宜しくお願い致します。ありがとうございました。,1
2503,2024-04-21,5.0,即日、査定に来ていただきました。電話対応も査定に来た方も丁寧で好感が持てましたし、親身になって相談に乗ってもらえ、思ってたよりずっと高額で買い取りしてもらえました。,1
2504,2024-04-21,4.8,親切に対応して頂きました。ガツガツくる訳でもなく、程よい距離感で気持ちよく取り引きさせて頂きました。金額も本当に頑張って頂いき、感謝しています。また何かあったらお願いしたいと思います。,1
2505,2024-04-21,3.0,対応は1番早かったのですが、実際の相場はこれくらいなんですよ！と言われMOTAに出した金額よりかなり低い金額を提示され、お断りしました。10分後に電話で、金額を上げてきましたけど…。,0
2506,2024-04-21,3.5,親切に対応して頂きましたが、他社の悪口を聞かされるのは気分がよくありません。それと、うちには出来る事はもうありませんと言われましたが、そんなに言う程やって頂いてません。,0
2507,2024-04-21,5.0,対応してくれた方がなるべく高くなるように頑張ってくれました,0
2508,2024-04-21,5.0,他社より親身になってどこより高くなるように頑張ってくれました,0
2509,2024-04-21,5.0,自宅まで査定に来てくれて、査定額も良かった。,0
2510,2024-04-21,4.5,最初に査定していただいた額と変わりませんでした。,0
2524,2024-04-21,3.3,説明、車の確認は細かく丁寧でした。価格は一番安いですが、しっかりとした会社だなと思います。,0
2511,2024-04-21,4.8,自宅にて査定結果後、当初査定額より20万円アップしたため、このお店に売却を決めました。,1
2514,2024-04-21,4.0,いろいろと話題ですが、今回売却した前の車は査定額1番高かったです。接客も丁寧で,0
2515,2024-04-21,4.3,申込時に1番査定額高かったので期待しましたが、現社確認後他社より査定額低かったです。,0
2516,2024-04-21,5.0,スピーディに対応いただきありがとうございました。丁寧な査定員さんでした。,1
2517,2024-04-21,4.3,入札形式で最も高い価格をご提示いただけました。,1
2518,2024-04-21,4.0,新車のディーラーでの示された下取り価格よりも高い価格をご提示いただけました。,0
2519,2024-04-21,5.0,こちらの希望金額にはもうちょいでしたが、担当者も、かなり頑張ってくれました。こちらの売却時の代車貸しも非常に助かりました。また、お世話になります。コメントありがとうございます！大切にきれいに乗っていただいたので、新しいオーナーさんを見つけることができました！新しいオーナーさんにも大切に乗っていただけるようキレイに仕上げて納車までしていきたいと思います！ありがとうございました！,1
