,投稿日,社名,業種,職種,従業員規模,立場,総合評価点,機能への満足,使いやすさ,サポート品質,価格
345,2023/07/23,非公開,建設,技術・設計,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,3,3
346,2023/07/23,非公開,飲食店・宿泊,企画・調査・マーケティング,"5,000名以上",ユーザー（利用者）,5,5,5,5,5
347,2023/07/22,非公開,情報処理、ＳＩ、ソフトウェア,営業・販売,250名以上500名未満,ユーザー（利用者）,4,4,4,5,5
348,2023/07/22,非公開,卸売・小売業・商業（商社含む）,企画・調査・マーケティング,250名以上500名未満,ユーザー（利用者）,3,3,4,3,3
349,2023/07/22,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"1,000名以上5,000名未満",ユーザー（利用者）,4,3,4,3,3
350,2023/07/22,非公開,不動産,財務・経理,100名以上250名未満,IT管理者,4,4,4,3,4
351,2023/07/20,非公開,情報処理、ＳＩ、ソフトウェア,研究・開発,50名以上100名未満,ユーザー（利用者）,4,4,4,3,3
352,2023/07/20,非公開,電気、電子機器,一般事務,500名以上750名未満,ユーザー（利用者）,4,3,3,4,4
353,2023/07/19,非公開,卸売・小売業・商業（商社含む）,総務・人事,100名以上250名未満,ユーザー（利用者）,5,4,5,3,3
354,2023/07/18,非公開,自動車、輸送機器,営業・販売,"5,000名以上",ユーザー（利用者）,4,4,3,1,1
355,2023/07/17,非公開,医療,専門職（医療関連）,100名以上250名未満,ユーザー（利用者）,3,3,2,4,3
356,2023/07/17,非公開,電気、電子機器,営業・販売,"5,000名以上",ユーザー（利用者）,4,4,4,3,4
357,2023/07/16,非公開,運輸,経営企画,"5,000名以上",ユーザー（利用者）,4,4,3,4,3
358,2023/07/15,非公開,卸売・小売業・商業（商社含む）,営業・販売,500名以上750名未満,ユーザー（利用者）,4,4,4,3,4
359,2023/07/15,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"5,000名以上",ユーザー（利用者）,4,4,4,3,3
360,2023/07/13,TISソリューションリンク,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,5,4,4
361,2023/07/11,非公開,その他,情報処理・情報システム,250名以上500名未満,ユーザー（利用者）,4,4,4,4,3
362,2023/07/09,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,3,3
363,2023/07/08,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"5,000名以上",ユーザー（利用者）,5,5,5,3,3
364,2023/07/07,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,3,3
365,2023/07/06,非公開,その他,生産・製造,50名以上100名未満,ユーザー（利用者）,5,5,5,4,4
366,2023/07/06,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,5,3,3
367,2023/07/05,非公開,食品、医薬、化粧品,企画・調査・マーケティング,250名以上500名未満,ユーザー（利用者）,4,4,4,2,2
368,2023/07/02,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,5,3,3
369,2023/07/01,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,3,3
370,2023/07/01,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"5,000名以上",ユーザー（利用者）,4,4,5,3,3
371,2023/06/30,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"5,000名以上",ユーザー（利用者）,4,4,4,3,3
372,2023/06/28,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"5,000名以上",ユーザー（利用者）,4,4,5,3,3
373,2023/06/27,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"5,000名以上",ユーザー（利用者）,4,4,5,3,3
374,2023/06/25,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,3,3
375,2023/06/25,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"5,000名以上",ユーザー（利用者）,4,4,4,3,4
376,2023/06/24,非公開,人材サービス,総務・人事,250名以上500名未満,ユーザー（利用者）,4,4,4,4,4
377,2023/06/21,非公開,建設,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,3,3,3
378,2023/06/19,非公開,教育・教育学習支援関係,営業・販売,"5,000名以上",ユーザー（利用者）,4,4,3,4,4
379,2023/06/19,非公開,情報処理、ＳＩ、ソフトウェア,総務・人事,50名以上100名未満,ユーザー（利用者）,4,4,4,4,5
380,2023/06/17,非公開,卸売・小売業・商業（商社含む）,その他,500名以上750名未満,ユーザー（利用者）,4,4,3,5,5
381,2023/06/15,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,3,3
382,2023/06/14,非公開,介護・福祉,経営企画,500名以上750名未満,ユーザー（利用者）,4,5,4,4,4
383,2023/06/12,非公開,公務員（教員を除く）,総務・人事,50名以上100名未満,ユーザー（利用者）,5,5,4,5,5
384,2023/06/10,非公開,自動車、輸送機器,総務・人事,100名以上250名未満,ユーザー（利用者）,5,5,5,5,5
385,2023/06/10,非公開,金融・証券・保険,一般事務,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,5,5,5
386,2023/06/09,非公開,不動産,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,5,4,4,5,5
387,2023/06/08,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"5,000名以上",ユーザー（利用者）,4,4,5,3,3
388,2023/06/08,非公開,食品、医薬、化粧品,技術・設計,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,3,3
389,2023/06/07,非公開,自動車、輸送機器,情報処理・情報システム,"5,000名以上",ユーザー（利用者）,5,5,5,4,4
390,2023/06/05,非公開,人材サービス,営業・販売,250名以上500名未満,ユーザー（利用者）,4,5,4,3,3
391,2023/06/04,非公開,金融・証券・保険,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,4,5,4
392,2023/06/03,非公開,その他,生産・製造,100名以上250名未満,ユーザー（利用者）,4,3,3,4,3
393,2023/06/03,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,3,3
394,2023/06/02,非公開,その他,経営者・役員,50名以上100名未満,導入決定者,4,4,3,5,4
395,2023/05/31,非公開,卸売・小売業・商業（商社含む）,営業・販売,100名以上250名未満,ユーザー（利用者）,4,4,5,3,4
396,2023/05/27,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"5,000名以上",ユーザー（利用者）,4,4,4,3,3
397,2023/05/21,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"1,000名以上5,000名未満",ユーザー（利用者）,5,4,5,3,3
398,2023/05/18,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"5,000名以上",ユーザー（利用者）,4,4,4,3,3
399,2023/05/18,非公開,食品、医薬、化粧品,総務・人事,250名以上500名未満,ユーザー（利用者）,5,5,5,5,5
400,2023/05/18,非公開,その他製造,総務・人事,250名以上500名未満,ユーザー（利用者）,4,4,4,5,5
401,2023/05/18,非公開,医療,営業・販売,100名以上250名未満,ユーザー（利用者）,3,3,3,3,3
402,2023/05/17,非公開,卸売・小売業・商業（商社含む）,総務・人事,100名以上250名未満,ユーザー（利用者）,3,3,2,3,3
403,2023/05/17,非公開,機械、重電,技術・設計,"5,000名以上",ユーザー（利用者）,3,3,4,3,3
404,2023/05/17,非公開,人材サービス,営業・販売,"5,000名以上",ユーザー（利用者）,5,5,5,5,5
405,2023/05/17,非公開,放送・広告・出版・マスコミ,営業・販売,50名以上100名未満,ユーザー（利用者）,4,4,4,5,4
406,2023/05/17,非公開,卸売・小売業・商業（商社含む）,経営企画,10名以上50名未満,ユーザー（利用者）,5,5,5,4,5
407,2023/05/17,非公開,情報処理、ＳＩ、ソフトウェア,企画・調査・マーケティング,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,3,3
408,2023/05/16,非公開,卸売・小売業・商業（商社含む）,営業・販売,500名以上750名未満,ユーザー（利用者）,4,4,4,4,4
409,2023/05/16,非公開,情報処理、ＳＩ、ソフトウェア,経営企画,100名以上250名未満,ユーザー（利用者）,4,4,3,3,3
410,2023/05/16,非公開,医療,企画・調査・マーケティング,"1,000名以上5,000名未満",ユーザー（利用者）,5,4,4,4,4
411,2023/05/16,非公開,放送・広告・出版・マスコミ,営業・販売,50名以上100名未満,ユーザー（利用者）,5,5,5,5,5
412,2023/05/15,非公開,情報処理、ＳＩ、ソフトウェア,技術・設計,"5,000名以上",ユーザー（利用者）,3,3,2,3,3
413,2023/05/15,非公開,卸売・小売業・商業（商社含む）,経営者・役員,100名以上250名未満,ユーザー（利用者）,5,5,5,5,5
414,2023/05/15,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"5,000名以上",ユーザー（利用者）,4,4,4,3,3
415,2023/05/12,非公開,卸売・小売業・商業（商社含む）,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,4,4
416,2023/05/08,非公開,その他製造,財務・経理,"5,000名以上",ユーザー（利用者）,5,4,5,4,4
417,2023/05/07,非公開,金融・証券・保険,情報処理・情報システム,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,3,3
418,2023/05/07,非公開,建設,企画・調査・マーケティング,250名以上500名未満,ユーザー（利用者）,5,4,5,4,3
419,2023/05/07,非公開,情報処理、ＳＩ、ソフトウェア,財務・経理,100名以上250名未満,導入決定者,4,4,4,4,4
420,2023/05/07,非公開,その他製造,生産・製造,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,4,5
421,2023/05/07,非公開,不動産,営業・販売,100名以上250名未満,ユーザー（利用者）,4,4,4,3,4
422,2023/05/06,非公開,情報処理、ＳＩ、ソフトウェア,技術・設計,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,3,3
423,2023/05/06,非公開,素材,一般事務,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,3,4,4
424,2023/05/06,非公開,旅行,その他,100名以上250名未満,ユーザー（利用者）,4,4,5,3,3
425,2023/05/06,非公開,コンサル・会計・法律関連,研究・開発,50名以上100名未満,ユーザー（利用者）,3,3,3,3,3
426,2023/05/06,非公開,農林水産・鉱業,情報処理・情報システム,250名以上500名未満,ユーザー（利用者）,4,4,5,4,5
427,2023/05/05,非公開,食品、医薬、化粧品,研究・開発,100名以上250名未満,ユーザー（利用者）,5,4,4,4,3
428,2023/05/05,非公開,その他製造,財務・経理,10名以上50名未満,ユーザー（利用者）,5,4,4,3,5
429,2023/05/05,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"5,000名以上",ユーザー（利用者）,4,4,4,3,3
430,2023/05/04,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"5,000名以上",ユーザー（利用者）,4,4,4,3,3
431,2023/05/04,非公開,電気、電子機器,生産・製造,"750名以上1,000名未満",ユーザー（利用者）,5,5,4,3,3
432,2023/05/04,非公開,食品、医薬、化粧品,財務・経理,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,5,5,5
433,2023/05/04,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"5,000名以上",ユーザー（利用者）,5,4,4,3,3
434,2023/05/04,非公開,金融・証券・保険,経営者・役員,50名以上100名未満,ユーザー（利用者）,4,4,5,4,4
435,2023/05/03,非公開,情報処理、ＳＩ、ソフトウェア,営業・販売,100名以上250名未満,ユーザー（利用者）,4,4,3,3,3
436,2023/05/02,非公開,人材サービス,情報処理・情報システム,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,3,3
437,2023/05/02,非公開,通信サービス,営業・販売,250名以上500名未満,ユーザー（利用者）,2,3,3,3,3
438,2023/05/02,非公開,その他,営業・販売,"750名以上1,000名未満",ユーザー（利用者）,4,4,3,3,4
439,2023/05/02,非公開,機械、重電,技術・設計,"1,000名以上5,000名未満",ユーザー（利用者）,4,3,3,3,3
440,2023/05/02,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,3,3
441,2023/05/02,非公開,金融・証券・保険,一般事務,"750名以上1,000名未満",ユーザー（利用者）,5,5,5,3,4
442,2023/05/02,非公開,卸売・小売業・商業（商社含む）,営業・販売,"750名以上1,000名未満",ユーザー（利用者）,5,5,5,5,5
443,2023/05/01,非公開,金融・証券・保険,財務・経理,100名以上250名未満,ユーザー（利用者）,5,4,4,3,5
444,2023/05/01,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"5,000名以上",ユーザー（利用者）,4,4,4,3,3
445,2023/05/01,非公開,金融・証券・保険,経営企画,10名未満,ユーザー（利用者）,5,4,5,5,4
446,2023/05/01,非公開,金融・証券・保険,営業・販売,"5,000名以上",ビジネスパートナー（販売代理店など）,5,5,5,5,4
447,2023/04/30,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"5,000名以上",ユーザー（利用者）,4,4,4,3,3
448,2023/04/28,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"5,000名以上",ユーザー（利用者）,4,4,4,3,3
449,2023/04/25,非公開,情報処理、ＳＩ、ソフトウェア,研究・開発,250名以上500名未満,ユーザー（利用者）,5,5,5,4,4
450,2023/04/25,非公開,不動産,編集・編成・制作,"750名以上1,000名未満",ユーザー（利用者）,2,1,2,3,3
451,2023/04/24,非公開,通信サービス,一般事務,10名以上50名未満,ユーザー（利用者）,4,3,2,5,3
452,2023/04/23,非公開,コンサル・会計・法律関連,情報処理・情報システム,"5,000名以上",ユーザー（利用者）,4,4,4,3,3
453,2023/04/21,非公開,卸売・小売業・商業（商社含む）,財務・経理,10名以上50名未満,ユーザー（利用者）,3,3,3,3,2
454,2023/04/21,非公開,放送・広告・出版・マスコミ,一般事務,100名以上250名未満,ユーザー（利用者）,5,4,4,3,3
455,2023/04/21,非公開,卸売・小売業・商業（商社含む）,営業・販売,"750名以上1,000名未満",ユーザー（利用者）,4,4,4,3,4
456,2023/04/21,非公開,運輸,営業・販売,250名以上500名未満,ユーザー（利用者）,5,5,4,5,4
457,2023/04/21,非公開,電気、電子機器,生産・製造,500名以上750名未満,ユーザー（利用者）,5,5,5,3,3
458,2023/04/20,非公開,その他,企画・調査・マーケティング,100名以上250名未満,ユーザー（利用者）,4,4,4,3,4
459,2023/04/19,非公開,卸売・小売業・商業（商社含む）,営業・販売,100名以上250名未満,ユーザー（利用者）,5,4,4,4,3
460,2023/04/19,非公開,その他,その他,"5,000名以上",ユーザー（利用者）,3,4,3,4,3
461,2023/04/19,非公開,金融・証券・保険,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,5,4,5
462,2023/04/18,非公開,通信サービス,営業・販売,250名以上500名未満,ユーザー（利用者）,4,3,4,3,3
463,2023/04/17,非公開,金融・証券・保険,その他,10名未満,ユーザー（利用者）,5,5,5,5,5
464,2023/04/16,非公開,卸売・小売業・商業（商社含む）,営業・販売,100名以上250名未満,ユーザー（利用者）,4,3,4,4,3
465,2023/04/16,非公開,コンサル・会計・法律関連,情報処理・情報システム,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,3,3
466,2023/04/15,非公開,通信サービス,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,5,4,4
467,2023/04/15,非公開,建設,情報処理・情報システム,250名以上500名未満,ユーザー（利用者）,5,5,4,5,5
468,2023/04/15,非公開,情報処理、ＳＩ、ソフトウェア,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,5,3,3
469,2023/04/15,非公開,人材サービス,総務・人事,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,4,3
470,2023/04/14,非公開,その他,総務・人事,"1,000名以上5,000名未満",ユーザー（利用者）,3,3,3,3,3
471,2023/04/14,非公開,金融・証券・保険,財務・経理,100名以上250名未満,ユーザー（利用者）,5,5,5,4,4
472,2023/04/13,非公開,不動産,営業・販売,"750名以上1,000名未満",ユーザー（利用者）,3,3,3,3,3
473,2023/04/11,非公開,建設,専門職（建築・土木関連）,500名以上750名未満,ユーザー（利用者）,5,5,4,4,4
474,2023/04/10,非公開,卸売・小売業・商業（商社含む）,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,5,5,5
475,2023/04/10,非公開,人材サービス,営業・販売,100名以上250名未満,ユーザー（利用者）,4,4,4,2,3
476,2023/04/09,非公開,卸売・小売業・商業（商社含む）,営業・販売,100名以上250名未満,ユーザー（利用者）,3,3,3,3,3
477,2023/04/08,株式会社ニフコ　名古屋工場,自動車、輸送機器,経営者・役員,"1,000名以上5,000名未満",IT管理者,4,5,4,4,3
478,2023/04/08,非公開,食品、医薬、化粧品,企画・調査・マーケティング,10名以上50名未満,ユーザー（利用者）,4,4,4,4,3
479,2023/04/08,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"5,000名以上",ユーザー（利用者）,4,4,4,3,3
480,2023/04/07,非公開,その他,総務・人事,10名未満,ユーザー（利用者）,5,5,4,5,3
481,2023/04/07,非公開,金融・証券・保険,経営企画,250名以上500名未満,ユーザー（利用者）,4,4,5,4,3
482,2023/04/07,非公開,卸売・小売業・商業（商社含む）,財務・経理,50名以上100名未満,導入決定者,5,4,4,5,4
483,2023/04/07,非公開,情報処理、ＳＩ、ソフトウェア,一般事務,"1,000名以上5,000名未満",ユーザー（利用者）,5,4,4,4,4
484,2023/04/05,非公開,通信サービス,財務・経理,100名以上250名未満,ユーザー（利用者）,4,3,3,3,1
485,2023/04/05,非公開,電気、電子機器,一般事務,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,5,5,4
486,2023/04/04,非公開,自動車、輸送機器,企画・調査・マーケティング,100名以上250名未満,ユーザー（利用者）,5,5,5,5,5
487,2023/04/03,非公開,飲食店・宿泊,その他,100名以上250名未満,ユーザー（利用者）,3,3,2,4,4
488,2023/04/02,非公開,不動産,財務・経理,10名以上50名未満,ユーザー（利用者）,4,4,5,4,4
489,2023/04/02,非公開,金融・証券・保険,営業・販売,250名以上500名未満,ユーザー（利用者）,5,4,5,4,5
490,2023/04/02,非公開,その他,その他,100名以上250名未満,ユーザー（利用者）,5,5,5,5,5
491,2023/04/01,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"5,000名以上",ユーザー（利用者）,4,4,4,3,3
492,2023/03/28,非公開,放送・広告・出版・マスコミ,情報処理・情報システム,"5,000名以上",ユーザー（利用者）,4,4,4,3,3
493,2023/03/28,非公開,情報処理、ＳＩ、ソフトウェア,企画・調査・マーケティング,100名以上250名未満,ユーザー（利用者）,5,5,5,5,5
494,2023/03/27,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,3,3
495,2023/03/26,非公開,卸売・小売業・商業（商社含む）,営業・販売,50名以上100名未満,ユーザー（利用者）,4,4,4,2,3
496,2023/03/23,非公開,建設,一般事務,100名以上250名未満,ユーザー（利用者）,5,5,5,5,5
497,2023/03/22,非公開,建設,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,3,3
498,2023/03/20,非公開,その他,営業・販売,500名以上750名未満,ユーザー（利用者）,5,5,5,2,3
499,2023/03/19,非公開,運輸,財務・経理,"5,000名以上",ユーザー（利用者）,4,4,4,3,4
500,2023/03/19,非公開,卸売・小売業・商業（商社含む）,企画・調査・マーケティング,250名以上500名未満,ユーザー（利用者）,5,5,4,5,4
501,2023/03/19,非公開,卸売・小売業・商業（商社含む）,営業・販売,"750名以上1,000名未満",ユーザー（利用者）,5,5,5,5,5
502,2023/03/18,非公開,金融・証券・保険,経営企画,"5,000名以上",ユーザー（利用者）,4,4,4,4,4
503,2023/03/18,非公開,金融・証券・保険,一般事務,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,4,4
504,2023/03/15,非公開,介護・福祉,営業・販売,100名以上250名未満,ユーザー（利用者）,4,4,4,3,3
505,2023/03/11,非公開,卸売・小売業・商業（商社含む）,情報処理・情報システム,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,5,5,5
506,2023/03/07,非公開,卸売・小売業・商業（商社含む）,営業・販売,250名以上500名未満,ユーザー（利用者）,4,4,4,3,3
507,2023/03/07,非公開,教育・教育学習支援関係,総務・人事,100名以上250名未満,ユーザー（利用者）,4,4,4,4,4
508,2023/03/07,非公開,食品、医薬、化粧品,営業・販売,100名以上250名未満,ユーザー（利用者）,4,4,4,4,4
509,2023/03/06,非公開,運輸,企画・調査・マーケティング,100名以上250名未満,ユーザー（利用者）,4,5,4,4,4
510,2023/03/06,非公開,食品、医薬、化粧品,財務・経理,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,5,5,5
511,2023/03/03,非公開,食品、医薬、化粧品,営業・販売,250名以上500名未満,ユーザー（利用者）,2,3,2,3,3
512,2023/03/03,非公開,自動車、輸送機器,財務・経理,250名以上500名未満,ユーザー（利用者）,5,5,5,5,5
513,2023/03/03,非公開,卸売・小売業・商業（商社含む）,企画・調査・マーケティング,500名以上750名未満,ユーザー（利用者）,4,4,4,4,3
514,2023/03/03,非公開,不動産,その他,"1,000名以上5,000名未満",ユーザー（利用者）,4,5,5,3,3
515,2023/03/03,非公開,素材,技術・設計,"5,000名以上",ユーザー（利用者）,4,4,5,4,4
516,2023/03/01,非公開,人材サービス,一般事務,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,5,5,5
517,2023/03/01,非公開,その他製造,情報処理・情報システム,10名以上50名未満,IT管理者,4,5,3,5,4
518,2023/02/25,非公開,その他,営業・販売,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,3,3
519,2023/02/25,非公開,金融・証券・保険,経営企画,"5,000名以上",ユーザー（利用者）,4,4,4,4,4
520,2023/02/23,非公開,人材サービス,営業・販売,250名以上500名未満,ユーザー（利用者）,4,4,3,3,4
521,2023/02/18,非公開,自動車、輸送機器,財務・経理,"5,000名以上",ユーザー（利用者）,4,4,3,3,3
522,2023/02/18,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,250名以上500名未満,ユーザー（利用者）,4,4,3,3,3
523,2023/02/17,非公開,卸売・小売業・商業（商社含む）,一般事務,500名以上750名未満,ユーザー（利用者）,5,4,4,4,4
524,2023/02/16,非公開,コンサル・会計・法律関連,経営者・役員,10名未満,導入決定者,5,4,5,5,5
525,2023/02/15,非公開,人材サービス,営業・販売,"5,000名以上",ユーザー（利用者）,3,4,5,3,3
526,2023/02/14,非公開,卸売・小売業・商業（商社含む）,企画・調査・マーケティング,500名以上750名未満,ユーザー（利用者）,5,5,5,3,3
527,2023/02/14,非公開,金融・証券・保険,営業・販売,"5,000名以上",ユーザー（利用者）,4,4,5,4,4
528,2023/02/13,非公開,機械、重電,生産・製造,100名以上250名未満,ユーザー（利用者）,5,5,4,5,5
529,2023/02/13,非公開,運輸,財務・経理,"5,000名以上",ユーザー（利用者）,5,5,4,5,3
530,2023/02/12,非公開,卸売・小売業・商業（商社含む）,営業・販売,250名以上500名未満,ユーザー（利用者）,4,4,4,3,3
531,2023/02/12,非公開,金融・証券・保険,営業・販売,250名以上500名未満,ユーザー（利用者）,4,4,4,4,4
532,2023/02/12,非公開,金融・証券・保険,営業・販売,"1,000名以上5,000名未満",ビジネスパートナー（販売代理店など）,4,4,5,5,4
533,2023/02/11,非公開,食品、医薬、化粧品,企画・調査・マーケティング,50名以上100名未満,ユーザー（利用者）,5,4,3,5,5
534,2023/02/11,非公開,飲食店・宿泊,生産・製造,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,5,5,5
535,2023/01/20,非公開,建設,技術・設計,250名以上500名未満,ユーザー（利用者）,3,3,2,3,3
536,2023/01/18,非公開,人材サービス,一般事務,"750名以上1,000名未満",ユーザー（利用者）,5,5,5,5,3
537,2023/01/18,非公開,その他製造,営業・販売,500名以上750名未満,ユーザー（利用者）,4,4,4,4,4
538,2023/01/17,非公開,その他製造,生産・製造,50名以上100名未満,ユーザー（利用者）,4,4,3,4,4
539,2023/01/17,非公開,建設,営業・販売,250名以上500名未満,ユーザー（利用者）,5,5,4,5,5
540,2023/01/17,非公開,通信サービス,その他,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,5,4,4
541,2023/01/16,非公開,放送・広告・出版・マスコミ,広報・宣伝,50名以上100名未満,ユーザー（利用者）,5,5,5,3,3
542,2023/01/16,非公開,食品、医薬、化粧品,その他,"750名以上1,000名未満",ユーザー（利用者）,4,3,3,3,3
543,2023/01/16,非公開,建設,営業・販売,100名以上250名未満,ユーザー（利用者）,5,4,5,3,3
544,2023/01/16,非公開,電気、電子機器,技術・設計,"1,000名以上5,000名未満",ユーザー（利用者）,4,3,4,3,4
545,2023/01/15,非公開,卸売・小売業・商業（商社含む）,営業・販売,50名以上100名未満,ユーザー（利用者）,5,4,4,3,3
546,2023/01/15,非公開,建設,技術・設計,"1,000名以上5,000名未満",ユーザー（利用者）,5,5,5,4,5
547,2023/01/15,非公開,金融・証券・保険,経営企画,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,5,3,3
548,2023/01/15,非公開,電気、電子機器,営業・販売,100名以上250名未満,ユーザー（利用者）,5,4,4,3,4
549,2023/01/14,非公開,運輸,一般事務,10名以上50名未満,ユーザー（利用者）,5,4,4,4,4
550,2023/01/14,非公開,素材,研究・開発,"750名以上1,000名未満",ユーザー（利用者）,3,3,4,4,3
551,2023/01/13,非公開,その他,営業・販売,50名以上100名未満,ユーザー（利用者）,3,3,4,3,3
552,2023/01/13,非公開,電気、電子機器,営業・販売,250名以上500名未満,ユーザー（利用者）,4,4,4,3,3
553,2023/01/12,非公開,その他,資材・購買,100名以上250名未満,ユーザー（利用者）,5,4,5,4,4
554,2023/01/12,非公開,機械、重電,営業・販売,"750名以上1,000名未満",ユーザー（利用者）,4,4,4,4,4
555,2023/01/11,非公開,放送・広告・出版・マスコミ,営業・販売,"750名以上1,000名未満",ユーザー（利用者）,5,4,5,4,5
556,2023/01/11,非公開,自動車、輸送機器,研究・開発,"5,000名以上",ユーザー（利用者）,5,4,4,3,5
557,2023/01/11,非公開,通信サービス,財務・経理,100名以上250名未満,ユーザー（利用者）,4,4,4,3,4
558,2023/01/10,非公開,金融・証券・保険,一般事務,"1,000名以上5,000名未満",ユーザー（利用者）,4,4,4,4,4
559,2023/01/10,非公開,情報処理、ＳＩ、ソフトウェア,一般事務,50名以上100名未満,ユーザー（利用者）,5,5,5,5,5
560,2023/01/10,非公開,情報処理、ＳＩ、ソフトウェア,情報処理・情報システム,250名以上500名未満,ユーザー（利用者）,5,5,5,5,5
561,2022/12/27,非公開,金融・証券・保険,営業・販売,250名以上500名未満,ユーザー（利用者）,4,3,4,2,3
562,2022/12/25,非公開,その他,企画・調査・マーケティング,"1,000名以上5,000名未満",ユーザー（利用者）,3,3,3,3,3
563,2022/12/23,非公開,運輸,配送・物流,"5,000名以上",ユーザー（利用者）,5,4,5,3,3
564,2022/12/22,非公開,電気、電子機器,一般事務,250名以上500名未満,ユーザー（利用者）,4,4,4,3,3
565,2022/12/21,非公開,卸売・小売業・商業（商社含む）,財務・経理,"1,000名以上5,000名未満",ユーザー（利用者）,5,4,5,5,4
566,2022/12/20,非公開,卸売・小売業・商業（商社含む）,編集・編成・制作,"5,000名以上",ユーザー（利用者）,3,3,3,3,3
